 eventID,datetime,latitude,longitude,magnitude,mag_type,depth,phasecount,azimuth_gap,location
bmg2010axed,2010-01-13 16:25:18.541002+00:00,-1.1133119,127.35413,3.6721374,M,10,7.0,249.87698,"Halmahera, Indonesia"
bmg2010awyi,2010-01-13 13:28:59.627171+00:00,-3.289768,129.13162,3.0740464,M,10,7.0,163.72993,"Seram, Indonesia"
bmg2010awry,2010-01-13 10:15:20.701453+00:00,-7.8708959,117.10381,4.4391199,M,282,17.0,127.3853,Bali Sea
bmg2010awqx,2010-01-13 09:43:13.225342+00:00,-9.8298225,119.0545,4.1606466,M,17,6.0,209.71518,"Sumba Region, Indonesia"
bmg2010awor,2010-01-13 08:35:10.496935+00:00,0.54751974,123.96311,4.7293218,M,248,21.0,83.046154,"Minahassa Peninsula, Sulawesi"
bmg2010awni,2010-01-13 07:55:11.596404+00:00,4.0019493,126.79655,5.1059222,M,10,14.0,273.80922,"Talaud Islands, Indonesia"
bmg2010avyx,2010-01-13 00:37:08.717590+00:00,1.8449266,99.085159,3.8043584,M,10,14.0,95.814682,"Northern Sumatra, Indonesia"
bmg2010avuv,2010-01-12 22:33:51.117476+00:00,-1.5943407,98.918587,4.8072526,MLv,15,10.0,251.91787,"Southern Sumatra, Indonesia"
bmg2010avub,2010-01-12 22:09:58.367073+00:00,-0.23180757,123.97955,4.8378403,MLv,90,15.0,102.52386,"Minahassa Peninsula, Sulawesi"
bmg2010avpl,2010-01-12 19:50:01.379740+00:00,-3.3035357,139.7532,4.0030598,M,13,6.0,261.60379,"Irian Jaya, Indonesia"
bmg2010aviy,2010-01-12 16:33:22.917693+00:00,-9.1681042,122.9798,3.6876652,M,11,8.0,169.0312,Savu Sea
bmg2010avgp,2010-01-12 15:22:46.697875+00:00,-2.4234474,119.14098,2.3403523,M,11,5.0,271.0981,"Sulawesi, Indonesia"
bmg2010avfr,2010-01-12 14:54:20.671536+00:00,-3.0384696,138.58363,3.6153796,M,10,5.0,221.90971,"Irian Jaya, Indonesia"
bmg2010aven,2010-01-12 14:18:37.509047+00:00,-6.3518062,103.2328,4.8767502,mb,20,31.0,202.1393,"Southwest of Sumatra, Indonesia"
bmg2010avdb,2010-01-12 13:34:47.267165+00:00,1.189182,96.880669,3.4186272,M,22,9.0,237.22765,Off West Coast of Northern Sumatra
bmg2010avca,2010-01-12 13:03:36.261906+00:00,-2.7000985,138.60571,3.400404,MLv,11,4.0,282.28189,"Irian Jaya, Indonesia"
bmg2010avbg,2010-01-12 12:40:01.751738+00:00,4.4907112,96.277878,3.8490902,M,19,12.0,244.5625,"Northern Sumatra, Indonesia"
bmg2010avbb,2010-01-12 12:33:42.271453+00:00,1.3184969,123.28259,4.3925836,MLv,11,14.0,209.18518,"Minahassa Peninsula, Sulawesi"
bmg2010avay,2010-01-12 12:31:10.240952+00:00,1.3182585,123.22465,3.9876233,M,10,7.0,257.37907,"Minahassa Peninsula, Sulawesi"
bmg2010avav,2010-01-12 12:27:13.443754+00:00,0.72242987,122.91418,3.5073848,M,10,7.0,147.64974,"Minahassa Peninsula, Sulawesi"
bmg2010auxx,2010-01-12 10:58:13.632453+00:00,-5.3432608,133.81886,5.3689903,Mw(mB),27,59.0,52.934902,"Aru Islands Region, Indonesia"
bmg2010auvt,2010-01-12 09:53:14.166749+00:00,-8.7510147,116.34747,3.4201563,M,155,8.0,330.4678,"Sumbawa Region, Indonesia"
bmg2010ausi,2010-01-12 08:09:48.300327+00:00,-0.24519995,100.1615,3.5012039,M,10,4.0,198.89288,"Southern Sumatra, Indonesia"
bmg2010aubp,2010-01-11 23:41:30.920881+00:00,2.5104759,97.286804,2.7609298,M,10,4.0,325.95559,"Northern Sumatra, Indonesia"
bmg2010atlw,2010-01-11 15:45:10.116945+00:00,-2.836488,139.05914,4.5953336,M,12,9.0,100.22932,Near North Coast of Irian Jaya
bmg2010atls,2010-01-11 15:39:20.038150+00:00,0.32735869,132.62537,3.8397154,M,10,5.0,262.25261,"Irian Jaya Region, Indonesia"
bmg2010atkp,2010-01-11 15:06:23.956265+00:00,-5.2216558,103.08897,4.5897692,M,29,17.0,196.92497,"Southern Sumatra, Indonesia"
bmg2010atkm,2010-01-11 15:02:36.659393+00:00,-2.1518824,138.90625,4.5068117,M,14,8.0,159.8359,"Irian Jaya, Indonesia"
bmg2010atjq,2010-01-11 14:36:50.333562+00:00,-2.5218325,121.15488,3.6543295,M,10,9.0,152.5543,"Sulawesi, Indonesia"
bmg2010atgh,2010-01-11 12:55:55.737875+00:00,0.33623913,122.07858,3.0214264,M,161,8.0,106.58786,"Minahassa Peninsula, Sulawesi"
bmg2010atca,2010-01-11 10:45:28.343190+00:00,1.9827921,97.410309,2.5549235,M,13,7.0,183.38344,"Northern Sumatra, Indonesia"
bmg2010asxx,2010-01-11 08:41:07.955181+00:00,-8.8345547,112.5085,4.8516331,M,48,38.0,168.02144,"Java, Indonesia"
bmg2010asws,2010-01-11 08:05:04.489334+00:00,-0.12431286,123.45821,3.4724112,M,121,11.0,90.142147,"Minahassa Peninsula, Sulawesi"
bmg2010asvy,2010-01-11 07:42:05.934539+00:00,-2.3403435,138.95732,4.9378473,M,15,25.0,171.63176,"Irian Jaya, Indonesia"
bmg2010asuv,2010-01-11 07:08:07.190537+00:00,-2.0359738,120.83273,3.2856336,M,63,8.0,134.10648,"Sulawesi, Indonesia"
bmg2010asrl,2010-01-11 05:25:15.190644+00:00,1.2394837,121.87534,3.9712855,M,13,9.0,203.58529,"Minahassa Peninsula, Sulawesi"
bmg2010aspp,2010-01-11 04:29:11.163604+00:00,-0.14673607,124.02401,3.7408858,M,118,10.0,104.26894,Southern Molucca Sea
bmg2010asnj,2010-01-11 03:21:47.745479+00:00,-0.61952382,133.46632,4.160587,M,62,8.0,198.42324,"Irian Jaya Region, Indonesia"
bmg2010aslw,2010-01-11 02:36:14.078322+00:00,-8.0927973,107.84753,2.7936877,M,13,6.0,293.77846,"Java, Indonesia"
bmg2010asla,2010-01-11 02:09:48.584663+00:00,-4.6430168,133.54268,4.6506027,M,69,15.0,159.2978,"Irian Jaya Region, Indonesia"
bmg2010aruc,2010-01-10 17:36:35.615661+00:00,-7.5528603,128.23744,4.3388525,mb,148,16.0,102.66153,Banda Sea
bmg2010arnx,2010-01-10 14:29:02.697177+00:00,-6.9905148,129.38435,4.8376726,MLv,154,16.0,77.521698,Banda Sea
bmg2010argb,2010-01-10 10:30:55.956478+00:00,-1.5340525,100.33949,3.7827069,M,30,7.0,206.56798,"Southern Sumatra, Indonesia"
bmg2010arbk,2010-01-10 08:09:46.734142+00:00,-0.052618556,123.23787,5.0491938,M,130,60.0,56.126596,"Minahassa Peninsula, Sulawesi"
bmg2010arax,2010-01-10 07:54:58.103942+00:00,-0.42071447,99.184471,3.0651846,M,27,4.0,267.21778,"Southern Sumatra, Indonesia"
bmg2010aras,2010-01-10 07:48:56.241358+00:00,-7.1846781,105.25829,4.7147541,M,10,31.0,147.38861,"Java, Indonesia"
bmg2010arak,2010-01-10 07:39:50.125814+00:00,-8.9482393,110.88892,3.465133,M,23,8.0,289.17616,"Java, Indonesia"
bmg2010aqwr,2010-01-10 05:46:54.303663+00:00,-7.1008954,106.41616,3.6074192,M,11,17.0,195.18827,"Java, Indonesia"
bmg2010aqqk,2010-01-10 02:36:47.831321+00:00,-7.2390084,108.21339,2.729874,M,10,4.0,285.2552,"Java, Indonesia"
bmg2010aqmb,2010-01-10 00:25:32.122500+00:00,3.6463523,126.76938,4.8386165,M,10,11.0,214.11377,"Talaud Islands, Indonesia"
bmg2010aqmc,2010-01-10 00:25:04.529906+00:00,-8.0756254,107.88379,5.3241299,M,21,74.0,53.153503,"Java, Indonesia"
bmg2010aqfx,2010-01-09 21:17:33.875845+00:00,2.5852098,96.977219,3.3853915,M,10,8.0,121.62284,"Northern Sumatra, Indonesia"
bmg2010aqdz,2010-01-09 20:19:47.735769+00:00,-1.2641448,99.417908,4.3570948,M,10,13.0,195.23155,"Southern Sumatra, Indonesia"
bmg2010aqdk,2010-01-09 20:02:00.568111+00:00,2.4929366,126.88015,4.0156636,M,10,9.0,239.22843,Northern Molucca Sea
bmg2010aqcc,2010-01-09 19:21:42.780034+00:00,3.8698137,123.01331,3.9023218,M,539,21.0,197.21423,Celebes Sea
bmg2010apvy,2010-01-09 16:15:41.598254+00:00,-7.8375878,118.42611,4.2570126,M,10,7.0,115.61702,Flores Sea
bmg2010aprc,2010-01-09 13:48:30.059664+00:00,-0.040144183,122.87594,2.7559164,M,100,6.0,186.4082,"Minahassa Peninsula, Sulawesi"
bmg2010apbj,2010-01-09 05:51:46.157890+00:00,-4.2745638,102.1945,3.7256411,M,69,11.0,250.05208,"Southern Sumatra, Indonesia"
bmg2010aoxw,2010-01-09 04:05:20.197234+00:00,0.37489244,123.4968,3.0425398,M,20,6.0,139.54241,"Minahassa Peninsula, Sulawesi"
bmg2010aoqs,2010-01-09 00:27:46.427102+00:00,0.24017379,125.50685,3.8973119,M,10,12.0,151.8607,Northern Molucca Sea
bmg2010aopx,2010-01-09 00:03:25.415468+00:00,-2.9997549,127.73131,4.1648374,M,54,14.0,64.632263,Ceram Sea
bmg2010aoph,2010-01-08 23:45:30.441475+00:00,0.2718831,125.52753,4.0819843,M,10,11.0,153.88058,Northern Molucca Sea
bmg2010antz,2010-01-08 12:59:19.600700+00:00,-0.64374417,119.81183,4.2198793,M,15,16.0,116.35249,"Minahassa Peninsula, Sulawesi"
bmg2010antw,2010-01-08 12:55:01.979817+00:00,2.1558325,126.87142,5.0702439,M,77,40.0,151.10965,Northern Molucca Sea
bmg2010anso,2010-01-08 12:15:11.968970+00:00,5.0409985,126.67953,5.6810813,M,94,25.0,245.1619,"Mindanao, Philippines"
bmg2010anrz,2010-01-08 11:57:37.365763+00:00,-0.96166182,120.50618,3.3353179,M,10,8.0,182.20126,"Minahassa Peninsula, Sulawesi"
bmg2010anrc,2010-01-08 11:30:53.315472+00:00,1.8606812,126.1913,4.1208011,M,10,8.0,152.65349,Northern Molucca Sea
bmg2010anml,2010-01-08 09:10:19.400800+00:00,-2.7616632,129.92322,4.7860398,M,85,19.0,84.298153,"Seram, Indonesia"
bmg2010ankq,2010-01-08 08:15:26.115958+00:00,-0.56834507,119.94155,5.0280854,M,10,18.0,85.859039,"Minahassa Peninsula, Sulawesi"
bmg2010andv,2010-01-08 04:49:30.333959+00:00,5.0497336,127.81715,4.792101,M,10,9.0,300.67139,Philippine Islands Region
bmg2010amzs,2010-01-08 02:44:05.781769+00:00,-6.5058279,104.4833,4.0908173,M,16,12.0,232.49187,"Sunda Strait, Indonesia"
bmg2010amrg,2010-01-07 22:26:49.465840+00:00,-0.19041039,124.18961,4.0991668,M,87,12.0,141.52349,Southern Molucca Sea
bmg2010amqh,2010-01-07 21:57:49.333599+00:00,0.97766298,121.88078,3.6648228,M,13,10.0,183.28454,"Minahassa Peninsula, Sulawesi"
bmg2010amps,2010-01-07 21:41:07.680720+00:00,-0.99401808,99.196945,2.8794385,M,13,5.0,285.84648,"Southern Sumatra, Indonesia"
bmg2010ampk,2010-01-07 21:31:38.276741+00:00,4.4029198,95.164253,4.1892971,M,15,11.0,275.54192,"Northern Sumatra, Indonesia"
bmg2010amob,2010-01-07 20:50:27.347157+00:00,-0.22668476,125.33883,3.6431242,M,77,12.0,92.199081,Southern Molucca Sea
bmg2010ammk,2010-01-07 19:59:41.888653+00:00,-3.2594867,129.12915,4.607585,M,10,16.0,97.138245,"Seram, Indonesia"
bmg2010amls,2010-01-07 19:38:56.830137+00:00,0.82457513,97.091858,3.7663235,M,24,9.0,243.44176,"Northern Sumatra, Indonesia"
bmg2010amjp,2010-01-07 18:35:14.314529+00:00,-0.38644722,100.23817,2.6394961,M,10,5.0,173.91147,"Southern Sumatra, Indonesia"
bmg2010amdj,2010-01-07 15:26:19.123944+00:00,-7.9441442,120.45573,3.9362902,M,23,10.0,124.04654,Flores Sea
bmg2010amcy,2010-01-07 15:12:40.550538+00:00,1.2705015,126.63638,3.3857497,M,125,7.0,228.71529,Northern Molucca Sea
bmg2010alxt,2010-01-07 12:35:16.592025+00:00,-7.8276873,119.0708,4.5245873,M,24,14.0,128.50685,Flores Sea
bmg2010alli,2010-01-07 06:19:15.162315+00:00,-1.4608797,100.07008,4.1246927,M,24,6.0,283.65069,"Southern Sumatra, Indonesia"
bmg2010alcs,2010-01-07 01:57:09.086342+00:00,1.1211317,96.944916,3.6271053,M,11,8.0,237.24911,Off West Coast of Northern Sumatra
bmg2010akrq,2010-01-06 20:21:19.824170+00:00,-4.9139094,100.63618,4.572297,M,15,18.0,223.02462,"Southwest of Sumatra, Indonesia"
bmg2010akkm,2010-01-06 16:45:00.036715+00:00,-3.2255931,127.40605,4.5291435,M,10,20.0,133.49481,"Seram, Indonesia"
bmg2010akdn,2010-01-06 13:13:42.967616+00:00,0.90795207,126.09326,4.2917085,M,18,13.0,188.64011,Northern Molucca Sea
bmg2010ajzr,2010-01-06 11:16:36.382473+00:00,0.91627514,125.81364,3.9105261,M,80,10.0,188.2651,Northern Molucca Sea
bmg2010ajyb,2010-01-06 10:27:26.139871+00:00,-0.20330986,124.27477,3.9720846,M,82,11.0,118.46893,Southern Molucca Sea
bmg2010ajwq,2010-01-06 09:44:08.549211+00:00,-8.7133322,113.16553,3.2597717,M,75,13.0,202.52126,"Java, Indonesia"
bmg2010ajqh,2010-01-06 06:32:42.991296+00:00,-9.6582994,107.76633,4.3892053,MLv,30,17.0,167.35497,"South of Java, Indonesia"
bmg2010ajoj,2010-01-06 05:33:48.548656+00:00,0.35357952,123.63857,4.1539485,M,96,9.0,154.69986,"Minahassa Peninsula, Sulawesi"
bmg2010ajkw,2010-01-06 03:47:59.104202+00:00,1.5390894,122.08124,4.5035648,M,484,42.0,142.76109,"Minahassa Peninsula, Sulawesi"
bmg2010ajik,2010-01-06 02:32:53.499751+00:00,0.80420256,122.24258,3.2572941,M,153,9.0,171.71166,"Minahassa Peninsula, Sulawesi"
bmg2010ajcm,2010-01-05 23:32:42.112769+00:00,-0.52835518,133.88033,3.8908504,M,82,7.0,203.73284,"Irian Jaya Region, Indonesia"
bmg2010aiyy,2010-01-05 21:46:13.570946+00:00,-0.14511624,122.84995,4.4824421,M,117,16.0,63.81871,"Minahassa Peninsula, Sulawesi"
bmg2010aiwk,2010-01-05 20:28:55.279823+00:00,-2.4515777,121.45933,3.733146,M,10,13.0,130.45483,"Sulawesi, Indonesia"
bmg2010aivf,2010-01-05 19:52:41.982512+00:00,1.0647464,99.564919,3.4626563,M,142,11.0,187.41548,"Northern Sumatra, Indonesia"
bmg2010aite,2010-01-05 18:51:17.402150+00:00,2.3998768,127.2644,4.2198388,M,11,14.0,182.57759,Northern Molucca Sea
bmg2010aiqd,2010-01-05 17:18:35.612054+00:00,-3.7396247,129.43755,3.1656065,M,26,8.0,123.27144,"Seram, Indonesia"
bmg2010aiph,2010-01-05 16:53:40.324820+00:00,-2.1528926,120.99173,3.1798135,M,10,12.0,137.16454,"Sulawesi, Indonesia"
